model_name,dependent_variable,variable,coefficient,std_error,t_stat,p_value,r_squared,n_obs
baseline_us2y,us2yield_change,const,0.1097,0.0548,2.0030,0.0452,0.1285,41
baseline_us2y,us2yield_change,tone_score_norm,-4.4675,1.9807,-2.2555,0.0241,0.1285,41
baseline_sp500,sp500_return,const,0.0030,0.0062,0.4838,0.6285,0.0009,41
baseline_sp500,sp500_return,tone_score_norm,-0.0501,0.2384,-0.2100,0.8337,0.0009,41
baseline_usd,usd_index_change,const,0.0015,0.0012,1.3234,0.1857,0.0477,41
baseline_usd,usd_index_change,tone_score_norm,-0.0693,0.0416,-1.6680,0.0953,0.0477,41
change_us2y,us2yield_change,const,-0.0202,0.0145,-1.3934,0.1635,0.0451,41
change_us2y,us2yield_change,tone_score_norm_change,3.6648,1.9916,1.8401,0.0658,0.0451,41
change_sp500,sp500_return,const,0.0015,0.0021,0.7526,0.4517,0.0058,41
change_sp500,sp500_return,tone_score_norm_change,0.1808,0.4454,0.4058,0.6849,0.0058,41
change_usd,usd_index_change,const,-0.0005,0.0004,-1.2366,0.2162,0.0192,41
change_usd,usd_index_change,tone_score_norm_change,-0.0609,0.0783,-0.7776,0.4368,0.0192,41
