model_name,dependent_variable,variable,coefficient,std_error,t_stat,p_value,r_squared,n_obs
baseline_us2y,us2yield_change,const,0.10966930036025324,0.055649921437742986,1.970700003286494,0.05588581924154813,0.12852985827450836,41
baseline_us2y,us2yield_change,tone_score_norm,-4.467464421758762,1.8627434315389275,-2.398325151020886,0.021352118327090334,0.12852985827450836,41
baseline_sp500,sp500_return,const,0.003015731743731974,0.0081856425593723,0.3684172283187539,0.7145544875743423,0.0008551193002215296,41
baseline_sp500,sp500_return,tone_score_norm,-0.05005790683045966,0.2739941318237853,-0.18269700338930456,0.855982194327684,0.0008551193002215296,41
baseline_usd,usd_index_change,const,0.0015311525903918544,0.0014820863851255236,1.0331061709754354,0.30791837073573586,0.04767953466976327,41
baseline_usd,usd_index_change,tone_score_norm,-0.06932162772886052,0.049609174775823564,-1.3973549860910726,0.1702063904026669,0.04767953466976327,41
change_us2y,us2yield_change,const,-0.02018021518038697,0.014229479178043151,-1.4181977378009818,0.16407465118067374,0.045120387833189946,41
change_us2y,us2yield_change,tone_score_norm_change,3.6648246176442623,2.6996582540911627,1.357514275034794,0.18242168623107263,0.045120387833189946,41
change_sp500,sp500_return,const,0.0015446035069328012,0.0019945656122536274,0.7744059646087945,0.44336044004838915,0.0058159760545218875,41
change_sp500,sp500_return,tone_score_norm_change,0.18075001086245907,0.3784148000831749,0.4776504799038794,0.6355652794261777,0.0058159760545218875,41
change_usd,usd_index_change,const,-0.00047009618922782284,0.0003674119072036059,-1.2794800059849807,0.2082878988423342,0.019179020348746523,41
change_usd,usd_index_change,tone_score_norm_change,-0.060872852529163884,0.06970645766600686,-0.8732742211751956,0.3878590607495287,0.019179020348746523,41
